fpr,tpr_mean,tpr_ci95,model,n_runs,n_features_run,test_size,cv_folds,param_scoring,mean_auc
0.4569138276553106,0.5028706937684893,0.01577893798667595,svc_random100_cv,1000,10,0.3,5,accuracy,0.5056428571428571
0.45891783567134264,0.502871170913255,0.01577894755273008,svc_random100_cv,1000,10,0.3,5,accuracy,0.5056428571428571
0.4609218436873747,0.5028716480580206,0.01577895717415159,svc_random100_cv,1000,10,0.3,5,accuracy,0.5056428571428571
0.4629258517034068,0.5028721252027863,0.015778966850940566,svc_random100_cv,1000,10,0.3,5,accuracy,0.5056428571428571
0.46492985971943884,0.5028726023475522,0.015778976583096554,svc_random100_cv,1000,10,0.3,5,accuracy,0.5056428571428571
0.4669338677354709,0.5028730794923179,0.015778986370619703,svc_random100_cv,1000,10,0.3,5,accuracy,0.5056428571428571
0.468937875751503,0.5028735566370836,0.015778996213509842,svc_random100_cv,1000,10,0.3,5,accuracy,0.5056428571428571
0.47094188376753504,0.5028740337818493,0.01577900611176695,svc_random100_cv,1000,10,0.3,5,accuracy,0.5056428571428571
0.4729458917835671,0.5028745109266151,0.015779016065390887,svc_random100_cv,1000,10,0.3,5,accuracy,0.5056428571428571
0.4749498997995992,0.5028749880713806,0.015779026074381308,svc_random100_cv,1000,10,0.3,5,accuracy,0.5056428571428571
0.47695390781563124,0.5028754652161465,0.015779036138738566,svc_random100_cv,1000,10,0.3,5,accuracy,0.5056428571428571
0.4789579158316633,0.5028759423609122,0.01577904625846209,svc_random100_cv,1000,10,0.3,5,accuracy,0.5056428571428571
0.48096192384769537,0.5028764195056779,0.015779056433552065,svc_random100_cv,1000,10,0.3,5,accuracy,0.5056428571428571
0.48296593186372744,0.5028768966504436,0.01577906666400832,svc_random100_cv,1000,10,0.3,5,accuracy,0.5056428571428571
0.4849699398797595,0.5028773737952094,0.01577907694983059,svc_random100_cv,1000,10,0.3,5,accuracy,0.5056428571428571
0.48697394789579157,0.5028778509399751,0.015779087291019036,svc_random100_cv,1000,10,0.3,5,accuracy,0.5056428571428571
0.4889779559118236,0.5028783280847408,0.015779097687573282,svc_random100_cv,1000,10,0.3,5,accuracy,0.5056428571428571
0.49098196392785565,0.5028788052295065,0.01577910813949352,svc_random100_cv,1000,10,0.3,5,accuracy,0.5056428571428571
0.4929859719438877,0.5028792823742723,0.0157791186467794,svc_random100_cv,1000,10,0.3,5,accuracy,0.5056428571428571
0.4949899799599198,0.502879759519038,0.015779129209430903,svc_random100_cv,1000,10,0.3,5,accuracy,0.5056428571428571
0.49699398797595185,0.5028802366638037,0.015779139827447913,svc_random100_cv,1000,10,0.3,5,accuracy,0.5056428571428571
0.4989979959919839,0.5028807138085694,0.015779150500830237,svc_random100_cv,1000,10,0.3,5,accuracy,0.5056428571428571
0.501002004008016,0.502881190953335,0.015779161229577825,svc_random100_cv,1000,10,0.3,5,accuracy,0.5056428571428571
0.503006012024048,0.5028816680981009,0.015779172013690633,svc_random100_cv,1000,10,0.3,5,accuracy,0.5056428571428571
0.5050100200400801,0.5028821452428666,0.015779182853168525,svc_random100_cv,1000,10,0.3,5,accuracy,0.5056428571428571
0.5070140280561122,0.5028826223876323,0.015779193748011403,svc_random100_cv,1000,10,0.3,5,accuracy,0.5056428571428571
0.5090180360721442,0.502883099532398,0.015779204698218825,svc_random100_cv,1000,10,0.3,5,accuracy,0.5056428571428571
0.5110220440881763,0.5028835766771638,0.01577921570379107,svc_random100_cv,1000,10,0.3,5,accuracy,0.5056428571428571
0.5130260521042084,0.5028840538219295,0.015779226764727997,svc_random100_cv,1000,10,0.3,5,accuracy,0.5056428571428571
0.5150300601202404,0.5028845309666952,0.015779237881029265,svc_random100_cv,1000,10,0.3,5,accuracy,0.5056428571428571
0.5170340681362725,0.5028850081114609,0.015779249052694965,svc_random100_cv,1000,10,0.3,5,accuracy,0.5056428571428571
0.5190380761523046,0.5028854852562266,0.01577926027972498,svc_random100_cv,1000,10,0.3,5,accuracy,0.5056428571428571
0.5210420841683366,0.5028859624009923,0.015779271562118894,svc_random100_cv,1000,10,0.3,5,accuracy,0.5056428571428571
0.5230460921843687,0.5028864395457581,0.01577928289987688,svc_random100_cv,1000,10,0.3,5,accuracy,0.5056428571428571
0.5250501002004008,0.5028869166905238,0.01577929429299877,svc_random100_cv,1000,10,0.3,5,accuracy,0.5056428571428571
0.5270541082164328,0.5028873938352895,0.015779305741484357,svc_random100_cv,1000,10,0.3,5,accuracy,0.5056428571428571
0.5290581162324649,0.5028878709800552,0.015779317245333796,svc_random100_cv,1000,10,0.3,5,accuracy,0.5056428571428571
0.531062124248497,0.502888348124821,0.01577932880454649,svc_random100_cv,1000,10,0.3,5,accuracy,0.5056428571428571
0.533066132264529,0.5028888252695867,0.015779340419122746,svc_random100_cv,1000,10,0.3,5,accuracy,0.5056428571428571
0.5350701402805611,0.5028893024143524,0.015779352089062126,svc_random100_cv,1000,10,0.3,5,accuracy,0.5056428571428571
0.5370741482965932,0.5028897795591181,0.015779363814364736,svc_random100_cv,1000,10,0.3,5,accuracy,0.5056428571428571
0.5390781563126252,0.5028902567038839,0.015779375595030447,svc_random100_cv,1000,10,0.3,5,accuracy,0.5056428571428571
0.5410821643286573,0.5028907338486495,0.01577938743105899,svc_random100_cv,1000,10,0.3,5,accuracy,0.5056428571428571
0.5430861723446894,0.5028912109934153,0.01577939932245023,svc_random100_cv,1000,10,0.3,5,accuracy,0.5056428571428571
0.5450901803607214,0.502891688138181,0.015779411269204305,svc_random100_cv,1000,10,0.3,5,accuracy,0.5056428571428571
0.5470941883767535,0.5028921652829468,0.015779423271320744,svc_random100_cv,1000,10,0.3,5,accuracy,0.5056428571428571
0.5490981963927856,0.5028926424277124,0.01577943532879956,svc_random100_cv,1000,10,0.3,5,accuracy,0.5056428571428571
0.5511022044088176,0.5028931195724782,0.015779447441640726,svc_random100_cv,1000,10,0.3,5,accuracy,0.5056428571428571
0.5531062124248497,0.5028935967172439,0.01577945960984414,svc_random100_cv,1000,10,0.3,5,accuracy,0.5056428571428571
0.5551102204408818,0.5028940738620096,0.015779471833409362,svc_random100_cv,1000,10,0.3,5,accuracy,0.5056428571428571
0.5571142284569138,0.5028945510067753,0.015779484112336477,svc_random100_cv,1000,10,0.3,5,accuracy,0.5056428571428571
0.5591182364729459,0.5028950281515411,0.015779496446625484,svc_random100_cv,1000,10,0.3,5,accuracy,0.5056428571428571
0.561122244488978,0.5028955052963068,0.015779508836276074,svc_random100_cv,1000,10,0.3,5,accuracy,0.5056428571428571
0.56312625250501,0.5028959824410725,0.01577952128128805,svc_random100_cv,1000,10,0.3,5,accuracy,0.5056428571428571
0.565130260521042,0.5028964595858382,0.015779533781661588,svc_random100_cv,1000,10,0.3,5,accuracy,0.5056428571428571
0.567134268537074,0.502896936730604,0.015779546337396252,svc_random100_cv,1000,10,0.3,5,accuracy,0.5056428571428571
0.5691382765531061,0.5028974138753697,0.015779558948492037,svc_random100_cv,1000,10,0.3,5,accuracy,0.5056428571428571
0.5711422845691382,0.5028978910201354,0.01577957161494877,svc_random100_cv,1000,10,0.3,5,accuracy,0.5056428571428571
0.5731462925851702,0.5028983681649011,0.01577958433676637,svc_random100_cv,1000,10,0.3,5,accuracy,0.5056428571428571
0.5751503006012023,0.5028988453096668,0.015779597113944728,svc_random100_cv,1000,10,0.3,5,accuracy,0.5056428571428571
0.5771543086172344,0.5028993224544326,0.01577960994648351,svc_random100_cv,1000,10,0.3,5,accuracy,0.5056428571428571
0.5791583166332664,0.5028997995991983,0.01577962283438291,svc_random100_cv,1000,10,0.3,5,accuracy,0.5056428571428571
0.5811623246492985,0.502900276743964,0.015779635777642523,svc_random100_cv,1000,10,0.3,5,accuracy,0.5056428571428571
0.5831663326653306,0.5029007538887297,0.015779648776262287,svc_random100_cv,1000,10,0.3,5,accuracy,0.5056428571428571
0.5851703406813626,0.5029012310334955,0.015779661830241935,svc_random100_cv,1000,10,0.3,5,accuracy,0.5056428571428571
0.5871743486973947,0.5029017081782612,0.015779674939581576,svc_random100_cv,1000,10,0.3,5,accuracy,0.5056428571428571
0.5891783567134268,0.5029021853230269,0.015779688104281115,svc_random100_cv,1000,10,0.3,5,accuracy,0.5056428571428571
0.5911823647294588,0.5029026624677926,0.01577970132434014,svc_random100_cv,1000,10,0.3,5,accuracy,0.5056428571428571
0.5931863727454909,0.5029031396125583,0.015779714599758646,svc_random100_cv,1000,10,0.3,5,accuracy,0.5056428571428571
0.595190380761523,0.502903616757324,0.01577972793053642,svc_random100_cv,1000,10,0.3,5,accuracy,0.5056428571428571
0.597194388777555,0.5029040939020898,0.0157797413166735,svc_random100_cv,1000,10,0.3,5,accuracy,0.5056428571428571
0.5991983967935871,0.5029045710468555,0.015779754758169524,svc_random100_cv,1000,10,0.3,5,accuracy,0.5056428571428571
0.6012024048096192,0.6711941979196462,0.015017000233162416,svc_random100_cv,1000,10,0.3,5,accuracy,0.5056428571428571
0.6032064128256512,0.6712004008016006,0.015016851255346129,svc_random100_cv,1000,10,0.3,5,accuracy,0.5056428571428571
0.6052104208416833,0.6712066036835549,0.015016705469530715,svc_random100_cv,1000,10,0.3,5,accuracy,0.5056428571428571
0.6072144288577154,0.6712128065655093,0.015016562875808845,svc_random100_cv,1000,10,0.3,5,accuracy,0.5056428571428571
0.6092184368737474,0.6712190094474637,0.015016423474271472,svc_random100_cv,1000,10,0.3,5,accuracy,0.5056428571428571
0.6112224448897795,0.6712252123294181,0.015016287265007765,svc_random100_cv,1000,10,0.3,5,accuracy,0.5056428571428571
0.6132264529058116,0.6712314152113724,0.015016154248104296,svc_random100_cv,1000,10,0.3,5,accuracy,0.5056428571428571
0.6152304609218436,0.6712376180933269,0.015016024423646128,svc_random100_cv,1000,10,0.3,5,accuracy,0.5056428571428571
0.6172344689378757,0.6712438209752813,0.015015897791715953,svc_random100_cv,1000,10,0.3,5,accuracy,0.5056428571428571
0.6192384769539078,0.6712500238572356,0.015015774352394573,svc_random100_cv,1000,10,0.3,5,accuracy,0.5056428571428571
0.6212424849699398,0.6712562267391899,0.015015654105760739,svc_random100_cv,1000,10,0.3,5,accuracy,0.5056428571428571
0.6232464929859719,0.6712624296211444,0.015015537051890992,svc_random100_cv,1000,10,0.3,5,accuracy,0.5056428571428571
0.625250501002004,0.6712686325030988,0.015015423190860296,svc_random100_cv,1000,10,0.3,5,accuracy,0.5056428571428571
0.627254509018036,0.6712748353850532,0.015015312522741096,svc_random100_cv,1000,10,0.3,5,accuracy,0.5056428571428571
0.6292585170340681,0.6712810382670075,0.015015205047603824,svc_random100_cv,1000,10,0.3,5,accuracy,0.5056428571428571
0.6312625250501002,0.671287241148962,0.015015100765517472,svc_random100_cv,1000,10,0.3,5,accuracy,0.5056428571428571
0.6332665330661322,0.6712934440309164,0.015014999676548148,svc_random100_cv,1000,10,0.3,5,accuracy,0.5056428571428571
0.6352705410821643,0.6712996469128707,0.015014901780760757,svc_random100_cv,1000,10,0.3,5,accuracy,0.5056428571428571
0.6372745490981964,0.6713058497948252,0.015014807078217318,svc_random100_cv,1000,10,0.3,5,accuracy,0.5056428571428571
0.6392785571142284,0.6713120526767795,0.01501471556897869,svc_random100_cv,1000,10,0.3,5,accuracy,0.5056428571428571
0.6412825651302605,0.6713182555587339,0.015014627253102899,svc_random100_cv,1000,10,0.3,5,accuracy,0.5056428571428571
0.6432865731462926,0.6713244584406882,0.015014542130646348,svc_random100_cv,1000,10,0.3,5,accuracy,0.5056428571428571
0.6452905811623246,0.6713306613226426,0.015014460201663596,svc_random100_cv,1000,10,0.3,5,accuracy,0.5056428571428571
0.6472945891783567,0.671336864204597,0.015014381466206699,svc_random100_cv,1000,10,0.3,5,accuracy,0.5056428571428571
0.6492985971943888,0.6713430670865514,0.015014305924325861,svc_random100_cv,1000,10,0.3,5,accuracy,0.5056428571428571
0.6513026052104208,0.6713492699685059,0.015014233576069574,svc_random100_cv,1000,10,0.3,5,accuracy,0.5056428571428571
0.6533066132264529,0.6713554728504603,0.015014164421483631,svc_random100_cv,1000,10,0.3,5,accuracy,0.5056428571428571
0.655310621242485,0.6713616757324146,0.015014098460612453,svc_random100_cv,1000,10,0.3,5,accuracy,0.5056428571428571
0.657314629258517,0.6713678786143691,0.015014035693498053,svc_random100_cv,1000,10,0.3,5,accuracy,0.5056428571428571
0.6593186372745491,0.6713740814963235,0.015013976120180298,svc_random100_cv,1000,10,0.3,5,accuracy,0.5056428571428571
0.6613226452905812,0.6713802843782778,0.015013919740697533,svc_random100_cv,1000,10,0.3,5,accuracy,0.5056428571428571
0.6633266533066132,0.6713864872602321,0.015013866555085596,svc_random100_cv,1000,10,0.3,5,accuracy,0.5056428571428571
0.6653306613226453,0.6713926901421864,0.015013816563378293,svc_random100_cv,1000,10,0.3,5,accuracy,0.5056428571428571
0.6673346693386772,0.6713988930241409,0.015013769765607669,svc_random100_cv,1000,10,0.3,5,accuracy,0.5056428571428571
0.6693386773547093,0.6714050959060953,0.015013726161803765,svc_random100_cv,1000,10,0.3,5,accuracy,0.5056428571428571
0.6713426853707414,0.6714112987880496,0.015013685751993886,svc_random100_cv,1000,10,0.3,5,accuracy,0.5056428571428571
0.6733466933867734,0.671417501670004,0.015013648536204332,svc_random100_cv,1000,10,0.3,5,accuracy,0.5056428571428571
0.6753507014028055,0.6714237045519585,0.015013614514458637,svc_random100_cv,1000,10,0.3,5,accuracy,0.5056428571428571
0.6773547094188376,0.6714299074339128,0.015013583686778447,svc_random100_cv,1000,10,0.3,5,accuracy,0.5056428571428571
0.6793587174348696,0.6714361103158671,0.015013556053183679,svc_random100_cv,1000,10,0.3,5,accuracy,0.5056428571428571
0.6813627254509017,0.6714423131978215,0.015013531613691703,svc_random100_cv,1000,10,0.3,5,accuracy,0.5056428571428571
0.6833667334669338,0.6714485160797761,0.015013510368318382,svc_random100_cv,1000,10,0.3,5,accuracy,0.5056428571428571
0.6853707414829658,0.6714547189617304,0.015013492317076965,svc_random100_cv,1000,10,0.3,5,accuracy,0.5056428571428571
0.6873747494989979,0.6714609218436847,0.015013477459979309,svc_random100_cv,1000,10,0.3,5,accuracy,0.5056428571428571
0.68937875751503,0.6714671247256391,0.015013465797034596,svc_random100_cv,1000,10,0.3,5,accuracy,0.5056428571428571
0.691382765531062,0.6714733276075936,0.015013457328250487,svc_random100_cv,1000,10,0.3,5,accuracy,0.5056428571428571
0.6933867735470941,0.6714795304895479,0.01501345205363224,svc_random100_cv,1000,10,0.3,5,accuracy,0.5056428571428571
0.6953907815631262,0.6714857333715023,0.01501344997318334,svc_random100_cv,1000,10,0.3,5,accuracy,0.5056428571428571
0.6973947895791582,0.6714919362534567,0.015013451086905,svc_random100_cv,1000,10,0.3,5,accuracy,0.5056428571428571
0.6993987975951903,0.6714981391354111,0.015013455394796642,svc_random100_cv,1000,10,0.3,5,accuracy,0.5056428571428571
0.7014028056112224,0.6715043420173654,0.015013462896855342,svc_random100_cv,1000,10,0.3,5,accuracy,0.5056428571428571
0.7034068136272544,0.6715105448993198,0.01501347359307663,svc_random100_cv,1000,10,0.3,5,accuracy,0.5056428571428571
0.7054108216432865,0.6715167477812742,0.015013487483453278,svc_random100_cv,1000,10,0.3,5,accuracy,0.5056428571428571
0.7074148296593186,0.6715229506632285,0.015013504567976652,svc_random100_cv,1000,10,0.3,5,accuracy,0.5056428571428571
0.7094188376753506,0.6715291535451829,0.015013524846635767,svc_random100_cv,1000,10,0.3,5,accuracy,0.5056428571428571
0.7114228456913827,0.6715353564271374,0.015013548319417733,svc_random100_cv,1000,10,0.3,5,accuracy,0.5056428571428571
0.7134268537074148,0.6715415593090918,0.01501357498630753,svc_random100_cv,1000,10,0.3,5,accuracy,0.5056428571428571
0.7154308617234468,0.6715477621910461,0.015013604847288262,svc_random100_cv,1000,10,0.3,5,accuracy,0.5056428571428571
0.7174348697394789,0.6715539650730006,0.015013637902340638,svc_random100_cv,1000,10,0.3,5,accuracy,0.5056428571428571
0.719438877755511,0.671560167954955,0.015013674151443822,svc_random100_cv,1000,10,0.3,5,accuracy,0.5056428571428571
0.721442885771543,0.6715663708369093,0.015013713594574363,svc_random100_cv,1000,10,0.3,5,accuracy,0.5056428571428571
0.7234468937875751,0.6715725737188636,0.015013756231707401,svc_random100_cv,1000,10,0.3,5,accuracy,0.5056428571428571
0.7254509018036072,0.6715787766008181,0.015013802062815568,svc_random100_cv,1000,10,0.3,5,accuracy,0.5056428571428571
0.7274549098196392,0.6715849794827725,0.01501385108786963,svc_random100_cv,1000,10,0.3,5,accuracy,0.5056428571428571
0.7294589178356713,0.6715911823647268,0.015013903306838381,svc_random100_cv,1000,10,0.3,5,accuracy,0.5056428571428571
0.7314629258517034,0.6715973852466811,0.015013958719688279,svc_random100_cv,1000,10,0.3,5,accuracy,0.5056428571428571
0.7334669338677354,0.6716035881286357,0.015014017326384278,svc_random100_cv,1000,10,0.3,5,accuracy,0.5056428571428571
0.7354709418837675,0.67160979101059,0.015014079126888704,svc_random100_cv,1000,10,0.3,5,accuracy,0.5056428571428571
0.7374749498997996,0.6716159938925443,0.015014144121162285,svc_random100_cv,1000,10,0.3,5,accuracy,0.5056428571428571
0.7394789579158316,0.6716221967744987,0.015014212309163411,svc_random100_cv,1000,10,0.3,5,accuracy,0.5056428571428571
0.7414829659318637,0.6716283996564532,0.0150142836908486,svc_random100_cv,1000,10,0.3,5,accuracy,0.5056428571428571
0.7434869739478958,0.6716346025384076,0.015014358266172513,svc_random100_cv,1000,10,0.3,5,accuracy,0.5056428571428571
0.7454909819639278,0.6716408054203619,0.015014436035087238,svc_random100_cv,1000,10,0.3,5,accuracy,0.5056428571428571
0.7474949899799599,0.6716470083023163,0.015014516997543378,svc_random100_cv,1000,10,0.3,5,accuracy,0.5056428571428571
0.749498997995992,0.6716532111842707,0.015014601153489012,svc_random100_cv,1000,10,0.3,5,accuracy,0.5056428571428571
0.751503006012024,0.6716594140662251,0.015014688502870828,svc_random100_cv,1000,10,0.3,5,accuracy,0.5056428571428571
0.7535070140280561,0.6716656169481795,0.01501477904563285,svc_random100_cv,1000,10,0.3,5,accuracy,0.5056428571428571
0.7555110220440882,0.6716718198301338,0.015014872781717255,svc_random100_cv,1000,10,0.3,5,accuracy,0.5056428571428571
0.7575150300601202,0.6716780227120882,0.015014969711064407,svc_random100_cv,1000,10,0.3,5,accuracy,0.5056428571428571
0.7595190380761523,0.6716842255940426,0.015015069833612404,svc_random100_cv,1000,10,0.3,5,accuracy,0.5056428571428571
0.7615230460921844,0.671690428475997,0.015015173149297286,svc_random100_cv,1000,10,0.3,5,accuracy,0.5056428571428571
0.7635270541082164,0.6716966313579514,0.015015279658053354,svc_random100_cv,1000,10,0.3,5,accuracy,0.5056428571428571
0.7655310621242485,0.6717028342399057,0.01501538935981238,svc_random100_cv,1000,10,0.3,5,accuracy,0.5056428571428571
0.7675350701402806,0.6717090371218601,0.015015502254504553,svc_random100_cv,1000,10,0.3,5,accuracy,0.5056428571428571
0.7695390781563125,0.6717152400038146,0.015015618342057733,svc_random100_cv,1000,10,0.3,5,accuracy,0.5056428571428571
0.7715430861723446,0.6717214428857688,0.015015737622397968,svc_random100_cv,1000,10,0.3,5,accuracy,0.5056428571428571
0.7735470941883766,0.6717276457677233,0.015015860095449156,svc_random100_cv,1000,10,0.3,5,accuracy,0.5056428571428571
0.7755511022044087,0.6717338486496776,0.015015985761133189,svc_random100_cv,1000,10,0.3,5,accuracy,0.5056428571428571
0.7775551102204408,0.6717400515316321,0.015016114619369926,svc_random100_cv,1000,10,0.3,5,accuracy,0.5056428571428571
0.7795591182364728,0.6717462544135865,0.015016246670077208,svc_random100_cv,1000,10,0.3,5,accuracy,0.5056428571428571
0.7815631262525049,0.6717524572955408,0.015016381913170597,svc_random100_cv,1000,10,0.3,5,accuracy,0.5056428571428571
0.783567134268537,0.6717586601774952,0.015016520348564133,svc_random100_cv,1000,10,0.3,5,accuracy,0.5056428571428571
0.785571142284569,0.6717648630594497,0.01501666197616929,svc_random100_cv,1000,10,0.3,5,accuracy,0.5056428571428571
0.7875751503006011,0.671771065941404,0.015016806795895836,svc_random100_cv,1000,10,0.3,5,accuracy,0.5056428571428571
0.7895791583166332,0.6717772688233583,0.015016954807651485,svc_random100_cv,1000,10,0.3,5,accuracy,0.5056428571428571
0.7915831663326652,0.6717834717053126,0.015017106011341765,svc_random100_cv,1000,10,0.3,5,accuracy,0.5056428571428571
0.7935871743486973,0.6717896745872672,0.015017260406870262,svc_random100_cv,1000,10,0.3,5,accuracy,0.5056428571428571
0.7955911823647294,0.6717958774692215,0.015017417994138627,svc_random100_cv,1000,10,0.3,5,accuracy,0.5056428571428571
0.7975951903807614,0.6718020803511758,0.01501757877304635,svc_random100_cv,1000,10,0.3,5,accuracy,0.5056428571428571
0.7995991983967935,0.6718082832331302,0.015017742743490756,svc_random100_cv,1000,10,0.3,5,accuracy,0.5056428571428571
0.8016032064128256,0.8372430575436582,0.011284850673896802,svc_random100_cv,1000,10,0.3,5,accuracy,0.5056428571428571
0.8036072144288576,0.8372492604256125,0.011284728063505875,svc_random100_cv,1000,10,0.3,5,accuracy,0.5056428571428571
0.8056112224448897,0.837255463307567,0.011284609701423174,svc_random100_cv,1000,10,0.3,5,accuracy,0.5056428571428571
0.8076152304609218,0.8372616661895212,0.011284495587782392,svc_random100_cv,1000,10,0.3,5,accuracy,0.5056428571428571
0.8096192384769538,0.8372678690714757,0.011284385722712167,svc_random100_cv,1000,10,0.3,5,accuracy,0.5056428571428571
0.8116232464929859,0.8372740719534301,0.011284280106336872,svc_random100_cv,1000,10,0.3,5,accuracy,0.5056428571428571
0.813627254509018,0.8372802748353845,0.011284178738775661,svc_random100_cv,1000,10,0.3,5,accuracy,0.5056428571428571
0.81563126252505,0.8372864777173388,0.011284081620142996,svc_random100_cv,1000,10,0.3,5,accuracy,0.5056428571428571
0.8176352705410821,0.8372926805992932,0.011283988750548717,svc_random100_cv,1000,10,0.3,5,accuracy,0.5056428571428571
0.8196392785571142,0.8372988834812476,0.011283900130097595,svc_random100_cv,1000,10,0.3,5,accuracy,0.5056428571428571
0.8216432865731462,0.837305086363202,0.011283815758889775,svc_random100_cv,1000,10,0.3,5,accuracy,0.5056428571428571
0.8236472945891783,0.8373112892451564,0.011283735637020665,svc_random100_cv,1000,10,0.3,5,accuracy,0.5056428571428571
0.8256513026052104,0.8373174921271108,0.011283659764580886,svc_random100_cv,1000,10,0.3,5,accuracy,0.5056428571428571
0.8276553106212424,0.8373236950090652,0.011283588141655886,svc_random100_cv,1000,10,0.3,5,accuracy,0.5056428571428571
0.8296593186372745,0.8373298978910195,0.011283520768326708,svc_random100_cv,1000,10,0.3,5,accuracy,0.5056428571428571
0.8316633266533066,0.8373361007729739,0.011283457644669488,svc_random100_cv,1000,10,0.3,5,accuracy,0.5056428571428571
0.8336673346693386,0.8373423036549282,0.01128339877075553,svc_random100_cv,1000,10,0.3,5,accuracy,0.5056428571428571
0.8356713426853707,0.8373485065368828,0.011283344146651388,svc_random100_cv,1000,10,0.3,5,accuracy,0.5056428571428571
0.8376753507014028,0.837354709418837,0.011283293772418858,svc_random100_cv,1000,10,0.3,5,accuracy,0.5056428571428571
0.8396793587174348,0.8373609123007913,0.0112832476481146,svc_random100_cv,1000,10,0.3,5,accuracy,0.5056428571428571
0.8416833667334669,0.8373671151827459,0.011283205773791032,svc_random100_cv,1000,10,0.3,5,accuracy,0.5056428571428571
0.843687374749499,0.8373733180647003,0.01128316814949521,svc_random100_cv,1000,10,0.3,5,accuracy,0.5056428571428571
0.845691382765531,0.8373795209466547,0.011283134775270008,svc_random100_cv,1000,10,0.3,5,accuracy,0.5056428571428571
0.8476953907815631,0.837385723828609,0.01128310565115277,svc_random100_cv,1000,10,0.3,5,accuracy,0.5056428571428571
0.8496993987975952,0.8373919267105633,0.011283080777176413,svc_random100_cv,1000,10,0.3,5,accuracy,0.5056428571428571
0.8517034068136272,0.8373981295925178,0.011283060153369337,svc_random100_cv,1000,10,0.3,5,accuracy,0.5056428571428571
0.8537074148296593,0.8374043324744722,0.011283043779754713,svc_random100_cv,1000,10,0.3,5,accuracy,0.5056428571428571
0.8557114228456913,0.8374105353564265,0.01128303165635102,svc_random100_cv,1000,10,0.3,5,accuracy,0.5056428571428571
0.8577154308617234,0.8374167382383808,0.011283023783171895,svc_random100_cv,1000,10,0.3,5,accuracy,0.5056428571428571
0.8597194388777555,0.8374229411203353,0.01128302016022644,svc_random100_cv,1000,10,0.3,5,accuracy,0.5056428571428571
0.8617234468937875,0.8374291440022896,0.011283020787518389,svc_random100_cv,1000,10,0.3,5,accuracy,0.5056428571428571
0.8637274549098196,0.837435346884244,0.011283025665047465,svc_random100_cv,1000,10,0.3,5,accuracy,0.5056428571428571
0.8657314629258517,0.8374415497661984,0.011283034792807914,svc_random100_cv,1000,10,0.3,5,accuracy,0.5056428571428571
0.8677354709418837,0.8374477526481529,0.011283048170789324,svc_random100_cv,1000,10,0.3,5,accuracy,0.5056428571428571
0.8697394789579158,0.8374539555301072,0.011283065798976774,svc_random100_cv,1000,10,0.3,5,accuracy,0.5056428571428571
0.8717434869739479,0.8374601584120616,0.011283087677350383,svc_random100_cv,1000,10,0.3,5,accuracy,0.5056428571428571
0.8737474949899798,0.837466361294016,0.011283113805885182,svc_random100_cv,1000,10,0.3,5,accuracy,0.5056428571428571
0.8757515030060119,0.8374725641759703,0.011283144184551827,svc_random100_cv,1000,10,0.3,5,accuracy,0.5056428571428571
0.877755511022044,0.8374787670579247,0.011283178813316029,svc_random100_cv,1000,10,0.3,5,accuracy,0.5056428571428571
0.879759519038076,0.8374849699398791,0.011283217692138482,svc_random100_cv,1000,10,0.3,5,accuracy,0.5056428571428571
0.8817635270541081,0.8374911728218335,0.011283260820975315,svc_random100_cv,1000,10,0.3,5,accuracy,0.5056428571428571
0.8837675350701402,0.8374973757037878,0.011283308199777953,svc_random100_cv,1000,10,0.3,5,accuracy,0.5056428571428571
0.8857715430861722,0.8375035785857424,0.011283359828492545,svc_random100_cv,1000,10,0.3,5,accuracy,0.5056428571428571
0.8877755511022043,0.8375097814676967,0.01128341570706113,svc_random100_cv,1000,10,0.3,5,accuracy,0.5056428571428571
0.8897795591182364,0.837515984349651,0.011283475835420286,svc_random100_cv,1000,10,0.3,5,accuracy,0.5056428571428571
0.8917835671342684,0.8375221872316053,0.011283540213502115,svc_random100_cv,1000,10,0.3,5,accuracy,0.5056428571428571
0.8937875751503005,0.83752839011356,0.011283608841233906,svc_random100_cv,1000,10,0.3,5,accuracy,0.5056428571428571
0.8957915831663326,0.8375345929955142,0.011283681718538358,svc_random100_cv,1000,10,0.3,5,accuracy,0.5056428571428571
0.8977955911823646,0.8375407958774685,0.011283758845332652,svc_random100_cv,1000,10,0.3,5,accuracy,0.5056428571428571
0.8997995991983967,0.8375469987594228,0.01128384022153002,svc_random100_cv,1000,10,0.3,5,accuracy,0.5056428571428571
0.9018036072144288,0.8375532016413774,0.011283925847038407,svc_random100_cv,1000,10,0.3,5,accuracy,0.5056428571428571
0.9038076152304608,0.8375594045233318,0.011284015721761107,svc_random100_cv,1000,10,0.3,5,accuracy,0.5056428571428571
0.9058116232464929,0.8375656074052862,0.011284109845596642,svc_random100_cv,1000,10,0.3,5,accuracy,0.5056428571428571
0.907815631262525,0.8375718102872406,0.01128420821843848,svc_random100_cv,1000,10,0.3,5,accuracy,0.5056428571428571
0.909819639278557,0.837578013169195,0.011284310840175732,svc_random100_cv,1000,10,0.3,5,accuracy,0.5056428571428571
0.9118236472945891,0.8375842160511493,0.011284417710692244,svc_random100_cv,1000,10,0.3,5,accuracy,0.5056428571428571
0.9138276553106212,0.8375904189331037,0.011284528829867553,svc_random100_cv,1000,10,0.3,5,accuracy,0.5056428571428571
