,Accuracy,Specificity,Sensitivity
712,0.75,1.0,0.5714285714285714
713,0.9166666666666666,1.0,0.8571428571428571
714,1.0,1.0,1.0
715,1.0,1.0,1.0
716,0.9166666666666666,1.0,0.8571428571428571
717,0.9166666666666666,0.8,1.0
718,0.8333333333333334,0.8,0.8571428571428571
719,1.0,1.0,1.0
720,0.9166666666666666,0.8,1.0
721,0.8333333333333334,0.8,0.8571428571428571
722,0.8333333333333334,0.8,0.8571428571428571
723,0.75,0.8,0.7142857142857143
724,0.9166666666666666,0.8,1.0
725,0.9166666666666666,0.8,1.0
726,0.9166666666666666,0.8,1.0
727,0.8333333333333334,0.8,0.8571428571428571
728,0.9166666666666666,0.8,1.0
729,0.8333333333333334,0.6,1.0
730,0.8333333333333334,0.6,1.0
731,0.9166666666666666,1.0,0.8571428571428571
732,0.9166666666666666,0.8,1.0
733,0.9166666666666666,0.8,1.0
734,0.75,0.8,0.7142857142857143
735,0.75,0.4,1.0
736,0.9166666666666666,0.8,1.0
737,0.9166666666666666,0.8,1.0
738,0.9166666666666666,0.8,1.0
739,0.9166666666666666,0.8,1.0
740,0.9166666666666666,0.8,1.0
741,0.8333333333333334,0.8,0.8571428571428571
742,1.0,1.0,1.0
743,0.9166666666666666,1.0,0.8571428571428571
744,0.9166666666666666,0.8,1.0
745,0.9166666666666666,0.8,1.0
746,0.9166666666666666,1.0,0.8571428571428571
747,0.8333333333333334,0.8,0.8571428571428571
748,0.9166666666666666,1.0,0.8571428571428571
749,0.75,0.6,0.8571428571428571
750,1.0,1.0,1.0
751,0.8333333333333334,0.8,0.8571428571428571
752,1.0,1.0,1.0
753,0.8333333333333334,0.8,0.8571428571428571
754,0.9166666666666666,0.8,1.0
755,0.9166666666666666,1.0,0.8571428571428571
756,0.9166666666666666,0.8,1.0
757,1.0,1.0,1.0
758,0.8333333333333334,0.8,0.8571428571428571
759,0.9166666666666666,0.8,1.0
760,0.8333333333333334,0.8,0.8571428571428571
761,0.9166666666666666,0.8,1.0
762,0.75,0.4,1.0
763,0.9166666666666666,0.8,1.0
764,1.0,1.0,1.0
765,0.8333333333333334,0.6,1.0
766,1.0,1.0,1.0
767,0.8333333333333334,0.8,0.8571428571428571
768,0.9166666666666666,0.8,1.0
769,0.9166666666666666,0.8,1.0
770,1.0,1.0,1.0
771,0.9166666666666666,1.0,0.8571428571428571
772,0.9166666666666666,0.8,1.0
773,0.8333333333333334,0.8,0.8571428571428571
774,0.9166666666666666,1.0,0.8571428571428571
775,0.8333333333333334,0.8,0.8571428571428571
776,0.9166666666666666,0.8,1.0
777,1.0,1.0,1.0
778,0.8333333333333334,0.6,1.0
779,1.0,1.0,1.0
780,1.0,1.0,1.0
781,0.9166666666666666,0.8,1.0
782,0.8333333333333334,0.6,1.0
783,0.8333333333333334,0.6,1.0
784,0.9166666666666666,0.8,1.0
785,0.9166666666666666,0.8,1.0
786,0.8333333333333334,0.8,0.8571428571428571
787,0.8333333333333334,0.8,0.8571428571428571
788,0.8333333333333334,0.8,0.8571428571428571
789,0.9166666666666666,0.8,1.0
790,0.8333333333333334,0.6,1.0
791,0.75,0.8,0.7142857142857143
792,1.0,1.0,1.0
793,0.8333333333333334,0.8,0.8571428571428571
794,0.8333333333333334,0.6,1.0
795,0.9166666666666666,0.8,1.0
796,1.0,1.0,1.0
797,0.8333333333333334,0.6,1.0
798,0.9166666666666666,0.8,1.0
799,0.9166666666666666,0.8,1.0
800,0.75,0.6,0.8571428571428571
801,0.8333333333333334,0.6,1.0
802,1.0,1.0,1.0
803,0.8333333333333334,0.6,1.0
804,0.9166666666666666,0.8,1.0
805,0.8333333333333334,0.6,1.0
806,0.9166666666666666,0.8,1.0
807,0.8333333333333334,0.8,0.8571428571428571
808,0.9166666666666666,0.8,1.0
809,0.9166666666666666,0.8,1.0
810,0.8333333333333334,0.6,1.0
811,0.9166666666666666,0.8,1.0
812,1.0,1.0,1.0
813,0.9166666666666666,1.0,0.8571428571428571
814,0.75,0.8,0.7142857142857143
815,0.9166666666666666,0.8,1.0
816,0.9166666666666666,0.8,1.0
817,0.8333333333333334,0.8,0.8571428571428571
818,0.8333333333333334,0.8,0.8571428571428571
819,0.8333333333333334,0.6,1.0
820,0.9166666666666666,0.8,1.0
821,1.0,1.0,1.0
822,0.9166666666666666,0.8,1.0
823,0.8333333333333334,0.8,0.8571428571428571
824,0.9166666666666666,1.0,0.8571428571428571
825,0.9166666666666666,1.0,0.8571428571428571
826,0.9166666666666666,1.0,0.8571428571428571
827,0.8333333333333334,0.8,0.8571428571428571
828,0.8333333333333334,0.6,1.0
829,0.8333333333333334,0.6,1.0
830,0.9166666666666666,0.8,1.0
831,1.0,1.0,1.0
832,1.0,1.0,1.0
833,0.9166666666666666,0.8,1.0
834,0.9166666666666666,0.8,1.0
835,0.8333333333333334,0.6,1.0
836,0.8333333333333334,1.0,0.7142857142857143
837,0.8333333333333334,0.8,0.8571428571428571
838,0.8333333333333334,0.8,0.8571428571428571
839,0.9166666666666666,0.8,1.0
840,1.0,1.0,1.0
841,0.8333333333333334,0.6,1.0
842,1.0,1.0,1.0
843,0.8333333333333334,0.8,0.8571428571428571
844,1.0,1.0,1.0
845,1.0,1.0,1.0
846,0.75,0.8,0.7142857142857143
847,0.9166666666666666,0.8,1.0
848,0.9166666666666666,0.8,1.0
849,1.0,1.0,1.0
850,1.0,1.0,1.0
851,0.9166666666666666,1.0,0.8571428571428571
852,0.8333333333333334,0.8,0.8571428571428571
853,0.8333333333333334,0.8,0.8571428571428571
854,0.9166666666666666,0.8,1.0
855,1.0,1.0,1.0
856,0.8333333333333334,0.6,1.0
857,0.8333333333333334,0.6,1.0
858,0.8333333333333334,0.6,1.0
859,0.9166666666666666,0.8,1.0
860,0.9166666666666666,1.0,0.8571428571428571
861,1.0,1.0,1.0
862,0.8333333333333334,0.6,1.0
863,0.9166666666666666,0.8,1.0
864,0.9166666666666666,0.8,1.0
865,0.8333333333333334,0.8,0.8571428571428571
866,0.9166666666666666,1.0,0.8571428571428571
867,0.9166666666666666,1.0,0.8571428571428571
868,0.9166666666666666,0.8,1.0
869,0.9166666666666666,0.8,1.0
870,0.9166666666666666,1.0,0.8571428571428571
871,0.9166666666666666,1.0,0.8571428571428571
872,0.8333333333333334,0.6,1.0
873,0.75,0.8,0.7142857142857143
874,1.0,1.0,1.0
875,1.0,1.0,1.0
876,0.9166666666666666,1.0,0.8571428571428571
877,0.9166666666666666,1.0,0.8571428571428571
878,1.0,1.0,1.0
879,0.9166666666666666,0.8,1.0
880,0.8333333333333334,0.8,0.8571428571428571
881,0.9166666666666666,0.8,1.0
882,0.9166666666666666,1.0,0.8571428571428571
883,0.9166666666666666,1.0,0.8571428571428571
884,0.8333333333333334,0.8,0.8571428571428571
885,0.75,0.6,0.8571428571428571
886,0.75,0.4,1.0
887,1.0,1.0,1.0
888,0.8333333333333334,0.8,0.8571428571428571
889,0.9166666666666666,0.8,1.0
890,0.9166666666666666,0.8,1.0
891,1.0,1.0,1.0
892,0.9166666666666666,0.8,1.0
893,0.9166666666666666,1.0,0.8571428571428571
894,0.8333333333333334,1.0,0.7142857142857143
895,1.0,1.0,1.0
896,0.9166666666666666,1.0,0.8571428571428571
897,0.9166666666666666,0.8,1.0
898,1.0,1.0,1.0
899,0.9166666666666666,1.0,0.8571428571428571
900,1.0,1.0,1.0
901,1.0,1.0,1.0
902,0.8333333333333334,1.0,0.7142857142857143
903,1.0,1.0,1.0
904,0.8333333333333334,0.8,0.8571428571428571
905,0.9166666666666666,0.8,1.0
906,0.8333333333333334,0.6,1.0
907,0.8333333333333334,0.6,1.0
908,0.8333333333333334,0.8,0.8571428571428571
909,0.6666666666666666,0.6,0.7142857142857143
910,0.8333333333333334,1.0,0.7142857142857143
911,0.9166666666666666,0.8,1.0
912,0.8333333333333334,0.6,1.0
913,0.9166666666666666,0.8,1.0
914,0.9166666666666666,0.8,1.0
915,0.8333333333333334,0.6,1.0
916,0.75,0.8,0.7142857142857143
917,0.8333333333333334,1.0,0.7142857142857143
918,0.8333333333333334,0.8,0.8571428571428571
919,0.8333333333333334,0.6,1.0
920,0.8333333333333334,1.0,0.7142857142857143
921,0.9166666666666666,1.0,0.8571428571428571
922,0.8333333333333334,0.6,1.0
923,0.8333333333333334,1.0,0.7142857142857143
924,0.9166666666666666,0.8,1.0
925,0.9166666666666666,1.0,0.8571428571428571
926,0.8333333333333334,0.6,1.0
927,0.75,0.6,0.8571428571428571
928,0.9166666666666666,0.8,1.0
929,0.9166666666666666,0.8,1.0
930,0.9166666666666666,0.8,1.0
931,0.8333333333333334,0.8,0.8571428571428571
932,0.9166666666666666,0.8,1.0
933,0.9166666666666666,0.8,1.0
934,0.9166666666666666,1.0,0.8571428571428571
935,0.8333333333333334,0.6,1.0
936,0.75,0.8,0.7142857142857143
937,0.9166666666666666,0.8,1.0
938,1.0,1.0,1.0
939,0.9166666666666666,0.8,1.0
940,0.9166666666666666,1.0,0.8571428571428571
941,0.8333333333333334,0.6,1.0
942,0.75,0.8,0.7142857142857143
943,0.8333333333333334,0.6,1.0
944,0.8333333333333334,0.6,1.0
945,0.9166666666666666,0.8,1.0
946,0.8333333333333334,0.8,0.8571428571428571
947,0.8333333333333334,0.6,1.0
948,0.8333333333333334,0.8,0.8571428571428571
949,1.0,1.0,1.0
950,0.8333333333333334,0.8,0.8571428571428571
951,0.8333333333333334,0.8,0.8571428571428571
952,0.8333333333333334,0.8,0.8571428571428571
953,0.9166666666666666,0.8,1.0
954,0.9166666666666666,0.8,1.0
955,0.9166666666666666,0.8,1.0
956,0.75,0.6,0.8571428571428571
957,0.9166666666666666,0.8,1.0
958,0.8333333333333334,0.6,1.0
959,0.8333333333333334,0.8,0.8571428571428571
960,0.75,0.8,0.7142857142857143
961,1.0,1.0,1.0
962,0.8333333333333334,0.8,0.8571428571428571
963,0.8333333333333334,0.6,1.0
964,0.75,0.4,1.0
965,0.9166666666666666,0.8,1.0
966,0.8333333333333334,0.6,1.0
967,0.9166666666666666,0.8,1.0
968,1.0,1.0,1.0
969,0.9166666666666666,0.8,1.0
970,1.0,1.0,1.0
971,0.9166666666666666,0.8,1.0
972,0.9166666666666666,1.0,0.8571428571428571
973,0.9166666666666666,1.0,0.8571428571428571
974,0.75,0.6,0.8571428571428571
975,0.9166666666666666,0.8,1.0
976,1.0,1.0,1.0
977,0.8333333333333334,0.8,0.8571428571428571
978,1.0,1.0,1.0
979,0.8333333333333334,0.6,1.0
980,1.0,1.0,1.0
981,0.9166666666666666,0.8,1.0
982,0.8333333333333334,0.6,1.0
983,0.9166666666666666,0.8,1.0
984,1.0,1.0,1.0
985,0.9166666666666666,0.8,1.0
986,0.75,0.6,0.8571428571428571
987,1.0,1.0,1.0
988,1.0,1.0,1.0
989,0.8333333333333334,0.8,0.8571428571428571
990,0.8333333333333334,0.8,0.8571428571428571
991,1.0,1.0,1.0
992,1.0,1.0,1.0
993,0.8333333333333334,0.8,0.8571428571428571
994,0.8333333333333334,0.8,0.8571428571428571
995,1.0,1.0,1.0
996,0.75,0.4,1.0
997,0.75,0.8,0.7142857142857143
998,0.8333333333333334,0.6,1.0
999,1.0,1.0,1.0
