,Accuracy,Specificity,Sensitivity
713,1.0,1.0,1.0
714,0.9166666666666666,0.8,1.0
715,0.9166666666666666,1.0,0.8571428571428571
716,0.9166666666666666,0.8,1.0
717,1.0,1.0,1.0
718,0.9166666666666666,0.8,1.0
719,0.9166666666666666,0.8,1.0
720,0.9166666666666666,0.8,1.0
721,0.8333333333333334,0.8,0.8571428571428571
722,0.8333333333333334,0.8,0.8571428571428571
723,0.9166666666666666,0.8,1.0
724,0.9166666666666666,0.8,1.0
725,0.9166666666666666,1.0,0.8571428571428571
726,1.0,1.0,1.0
727,1.0,1.0,1.0
728,0.9166666666666666,0.8,1.0
729,1.0,1.0,1.0
730,0.8333333333333334,0.8,0.8571428571428571
731,0.9166666666666666,0.8,1.0
732,0.8333333333333334,0.6,1.0
733,0.9166666666666666,0.8,1.0
734,0.75,0.6,0.8571428571428571
735,0.9166666666666666,0.8,1.0
736,0.9166666666666666,0.8,1.0
737,0.9166666666666666,0.8,1.0
738,0.8333333333333334,0.6,1.0
739,1.0,1.0,1.0
740,0.9166666666666666,0.8,1.0
741,0.9166666666666666,0.8,1.0
742,0.8333333333333334,0.6,1.0
743,0.8333333333333334,0.6,1.0
744,0.9166666666666666,0.8,1.0
745,1.0,1.0,1.0
746,1.0,1.0,1.0
747,0.8333333333333334,1.0,0.7142857142857143
748,0.9166666666666666,1.0,0.8571428571428571
749,0.9166666666666666,0.8,1.0
750,0.75,0.4,1.0
751,0.9166666666666666,0.8,1.0
752,0.9166666666666666,1.0,0.8571428571428571
753,0.9166666666666666,0.8,1.0
754,0.9166666666666666,1.0,0.8571428571428571
755,1.0,1.0,1.0
756,0.8333333333333334,0.6,1.0
757,0.8333333333333334,0.8,0.8571428571428571
758,0.8333333333333334,0.6,1.0
759,0.9166666666666666,1.0,0.8571428571428571
760,0.9166666666666666,0.8,1.0
761,0.9166666666666666,0.8,1.0
762,0.9166666666666666,1.0,0.8571428571428571
763,0.9166666666666666,0.8,1.0
764,1.0,1.0,1.0
765,0.8333333333333334,0.6,1.0
766,0.9166666666666666,0.8,1.0
767,1.0,1.0,1.0
768,0.75,0.6,0.8571428571428571
769,0.9166666666666666,0.8,1.0
770,1.0,1.0,1.0
771,1.0,1.0,1.0
772,0.9166666666666666,0.8,1.0
773,0.8333333333333334,0.6,1.0
774,0.9166666666666666,0.8,1.0
775,0.75,0.6,0.8571428571428571
776,0.8333333333333334,0.8,0.8571428571428571
777,0.9166666666666666,0.8,1.0
778,1.0,1.0,1.0
779,0.8333333333333334,0.8,0.8571428571428571
780,0.8333333333333334,0.6,1.0
781,0.8333333333333334,0.6,1.0
782,0.9166666666666666,0.8,1.0
783,0.8333333333333334,0.8,0.8571428571428571
784,0.9166666666666666,0.8,1.0
785,0.8333333333333334,1.0,0.7142857142857143
786,0.75,0.8,0.7142857142857143
787,0.9166666666666666,0.8,1.0
788,0.9166666666666666,0.8,1.0
789,0.8333333333333334,0.8,0.8571428571428571
790,0.8333333333333334,0.6,1.0
791,1.0,1.0,1.0
792,0.9166666666666666,0.8,1.0
793,0.8333333333333334,0.8,0.8571428571428571
794,0.9166666666666666,0.8,1.0
795,0.9166666666666666,0.8,1.0
796,1.0,1.0,1.0
797,1.0,1.0,1.0
798,0.9166666666666666,0.8,1.0
799,0.9166666666666666,0.8,1.0
800,0.9166666666666666,0.8,1.0
801,0.9166666666666666,1.0,0.8571428571428571
802,0.8333333333333334,0.8,0.8571428571428571
803,0.8333333333333334,0.6,1.0
804,0.9166666666666666,0.8,1.0
805,1.0,1.0,1.0
806,0.9166666666666666,0.8,1.0
807,0.8333333333333334,0.8,0.8571428571428571
808,0.8333333333333334,0.6,1.0
809,0.9166666666666666,0.8,1.0
810,1.0,1.0,1.0
811,0.9166666666666666,1.0,0.8571428571428571
812,0.9166666666666666,0.8,1.0
813,1.0,1.0,1.0
814,0.9166666666666666,0.8,1.0
815,0.9166666666666666,0.8,1.0
816,1.0,1.0,1.0
817,1.0,1.0,1.0
818,0.9166666666666666,1.0,0.8571428571428571
819,0.8333333333333334,0.8,0.8571428571428571
820,0.9166666666666666,0.8,1.0
821,0.9166666666666666,0.8,1.0
822,0.9166666666666666,0.8,1.0
823,0.8333333333333334,0.6,1.0
824,0.8333333333333334,0.8,0.8571428571428571
825,0.75,0.6,0.8571428571428571
826,0.9166666666666666,0.8,1.0
827,0.9166666666666666,0.8,1.0
828,0.9166666666666666,0.8,1.0
829,0.9166666666666666,0.8,1.0
830,0.9166666666666666,0.8,1.0
831,0.9166666666666666,0.8,1.0
832,0.9166666666666666,0.8,1.0
833,0.75,0.8,0.7142857142857143
834,0.9166666666666666,0.8,1.0
835,0.9166666666666666,0.8,1.0
836,1.0,1.0,1.0
837,0.75,0.4,1.0
838,0.6666666666666666,0.6,0.7142857142857143
839,0.8333333333333334,0.6,1.0
840,0.9166666666666666,1.0,0.8571428571428571
841,0.75,0.4,1.0
842,0.8333333333333334,0.8,0.8571428571428571
843,0.9166666666666666,0.8,1.0
844,0.9166666666666666,1.0,0.8571428571428571
845,0.9166666666666666,0.8,1.0
846,0.9166666666666666,0.8,1.0
847,0.9166666666666666,0.8,1.0
848,1.0,1.0,1.0
849,0.9166666666666666,0.8,1.0
850,0.8333333333333334,1.0,0.7142857142857143
851,0.9166666666666666,0.8,1.0
852,0.9166666666666666,0.8,1.0
853,0.8333333333333334,0.6,1.0
854,0.75,0.8,0.7142857142857143
855,0.9166666666666666,0.8,1.0
856,0.9166666666666666,0.8,1.0
857,0.9166666666666666,1.0,0.8571428571428571
858,0.9166666666666666,0.8,1.0
859,0.9166666666666666,0.8,1.0
860,0.9166666666666666,1.0,0.8571428571428571
861,0.8333333333333334,0.8,0.8571428571428571
862,0.9166666666666666,0.8,1.0
863,1.0,1.0,1.0
864,0.8333333333333334,0.6,1.0
865,1.0,1.0,1.0
866,1.0,1.0,1.0
867,0.8333333333333334,0.6,1.0
868,0.9166666666666666,0.8,1.0
869,0.8333333333333334,0.6,1.0
870,0.9166666666666666,0.8,1.0
871,0.9166666666666666,1.0,0.8571428571428571
872,0.9166666666666666,1.0,0.8571428571428571
873,0.8333333333333334,0.8,0.8571428571428571
874,1.0,1.0,1.0
875,0.8333333333333334,0.6,1.0
876,0.9166666666666666,1.0,0.8571428571428571
877,0.9166666666666666,1.0,0.8571428571428571
878,0.8333333333333334,1.0,0.7142857142857143
879,0.8333333333333334,0.6,1.0
880,0.8333333333333334,0.6,1.0
881,0.75,0.4,1.0
882,0.8333333333333334,1.0,0.7142857142857143
883,1.0,1.0,1.0
884,1.0,1.0,1.0
885,0.8333333333333334,0.8,0.8571428571428571
886,1.0,1.0,1.0
887,0.8333333333333334,0.8,0.8571428571428571
888,0.9166666666666666,0.8,1.0
889,0.9166666666666666,0.8,1.0
890,0.9166666666666666,0.8,1.0
891,0.9166666666666666,0.8,1.0
892,1.0,1.0,1.0
893,0.75,0.6,0.8571428571428571
894,0.9166666666666666,0.8,1.0
895,0.9166666666666666,0.8,1.0
896,0.9166666666666666,0.8,1.0
897,0.9166666666666666,1.0,0.8571428571428571
898,0.9166666666666666,0.8,1.0
899,0.8333333333333334,0.8,0.8571428571428571
900,0.9166666666666666,0.8,1.0
901,1.0,1.0,1.0
902,1.0,1.0,1.0
903,0.8333333333333334,1.0,0.7142857142857143
904,0.9166666666666666,0.8,1.0
905,0.8333333333333334,0.6,1.0
906,0.75,0.6,0.8571428571428571
907,0.8333333333333334,0.6,1.0
908,1.0,1.0,1.0
909,0.9166666666666666,0.8,1.0
910,0.9166666666666666,0.8,1.0
911,0.9166666666666666,1.0,0.8571428571428571
912,0.9166666666666666,1.0,0.8571428571428571
913,0.75,0.4,1.0
914,0.9166666666666666,0.8,1.0
915,0.8333333333333334,0.8,0.8571428571428571
916,0.8333333333333334,0.6,1.0
917,0.75,0.8,0.7142857142857143
918,0.9166666666666666,1.0,0.8571428571428571
919,0.8333333333333334,0.8,0.8571428571428571
920,0.9166666666666666,0.8,1.0
921,0.8333333333333334,1.0,0.7142857142857143
922,1.0,1.0,1.0
923,0.9166666666666666,0.8,1.0
924,0.9166666666666666,0.8,1.0
925,1.0,1.0,1.0
926,1.0,1.0,1.0
927,0.9166666666666666,0.8,1.0
928,0.9166666666666666,0.8,1.0
929,1.0,1.0,1.0
930,0.9166666666666666,0.8,1.0
931,0.9166666666666666,0.8,1.0
932,0.9166666666666666,0.8,1.0
933,1.0,1.0,1.0
934,0.8333333333333334,0.8,0.8571428571428571
935,0.9166666666666666,0.8,1.0
936,0.9166666666666666,0.8,1.0
937,1.0,1.0,1.0
938,0.9166666666666666,0.8,1.0
939,0.8333333333333334,0.6,1.0
940,0.9166666666666666,0.8,1.0
941,0.9166666666666666,0.8,1.0
942,0.9166666666666666,0.8,1.0
943,0.8333333333333334,0.6,1.0
944,0.8333333333333334,0.6,1.0
945,0.9166666666666666,0.8,1.0
946,0.9166666666666666,0.8,1.0
947,0.8333333333333334,0.6,1.0
948,0.9166666666666666,0.8,1.0
949,0.9166666666666666,0.8,1.0
950,0.9166666666666666,0.8,1.0
951,0.9166666666666666,0.8,1.0
952,0.8333333333333334,0.6,1.0
953,1.0,1.0,1.0
954,0.9166666666666666,0.8,1.0
955,1.0,1.0,1.0
956,0.9166666666666666,0.8,1.0
957,0.8333333333333334,0.6,1.0
958,0.8333333333333334,0.6,1.0
959,0.9166666666666666,1.0,0.8571428571428571
960,0.9166666666666666,0.8,1.0
961,0.9166666666666666,0.8,1.0
962,1.0,1.0,1.0
963,0.8333333333333334,0.8,0.8571428571428571
964,0.9166666666666666,0.8,1.0
965,0.8333333333333334,0.8,0.8571428571428571
966,1.0,1.0,1.0
967,0.9166666666666666,0.8,1.0
968,0.9166666666666666,0.8,1.0
969,0.9166666666666666,0.8,1.0
970,0.8333333333333334,0.6,1.0
971,0.9166666666666666,0.8,1.0
972,1.0,1.0,1.0
973,0.8333333333333334,1.0,0.7142857142857143
974,0.6666666666666666,0.4,0.8571428571428571
975,0.9166666666666666,1.0,0.8571428571428571
976,0.8333333333333334,0.8,0.8571428571428571
977,0.8333333333333334,0.6,1.0
978,0.8333333333333334,0.6,1.0
979,0.9166666666666666,0.8,1.0
980,0.9166666666666666,0.8,1.0
981,0.9166666666666666,0.8,1.0
982,0.9166666666666666,0.8,1.0
983,0.9166666666666666,0.8,1.0
984,0.9166666666666666,0.8,1.0
985,0.9166666666666666,0.8,1.0
986,0.9166666666666666,0.8,1.0
987,0.8333333333333334,0.6,1.0
988,0.8333333333333334,0.6,1.0
989,0.8333333333333334,0.6,1.0
990,0.9166666666666666,0.8,1.0
991,0.9166666666666666,1.0,0.8571428571428571
992,0.9166666666666666,0.8,1.0
993,0.9166666666666666,1.0,0.8571428571428571
994,1.0,1.0,1.0
995,0.9166666666666666,0.8,1.0
996,0.6666666666666666,0.2,1.0
997,1.0,1.0,1.0
998,0.8333333333333334,0.6,1.0
999,0.75,0.4,1.0
