,Accuracy,Specificity,Sensitivity
719,0.8333333333333334,1.0,0.7142857142857143
720,0.8333333333333334,1.0,0.7142857142857143
721,0.8333333333333334,1.0,0.7142857142857143
722,0.8333333333333334,0.8,0.8571428571428571
723,0.9166666666666666,0.8,1.0
724,0.8333333333333334,0.6,1.0
725,0.8333333333333334,0.6,1.0
726,0.9166666666666666,0.8,1.0
727,1.0,1.0,1.0
728,0.9166666666666666,1.0,0.8571428571428571
729,0.8333333333333334,0.8,0.8571428571428571
730,0.9166666666666666,1.0,0.8571428571428571
731,1.0,1.0,1.0
732,0.8333333333333334,0.6,1.0
733,0.8333333333333334,0.6,1.0
734,0.9166666666666666,1.0,0.8571428571428571
735,0.8333333333333334,0.8,0.8571428571428571
736,0.9166666666666666,0.8,1.0
737,0.8333333333333334,0.8,0.8571428571428571
738,0.9166666666666666,0.8,1.0
739,0.9166666666666666,0.8,1.0
740,0.9166666666666666,0.8,1.0
741,1.0,1.0,1.0
742,0.9166666666666666,0.8,1.0
743,0.75,0.6,0.8571428571428571
744,0.8333333333333334,0.8,0.8571428571428571
745,0.9166666666666666,0.8,1.0
746,0.8333333333333334,0.8,0.8571428571428571
747,0.8333333333333334,0.6,1.0
748,0.9166666666666666,0.8,1.0
749,0.8333333333333334,0.6,1.0
750,0.9166666666666666,0.8,1.0
751,0.9166666666666666,0.8,1.0
752,0.9166666666666666,0.8,1.0
753,1.0,1.0,1.0
754,0.8333333333333334,0.8,0.8571428571428571
755,0.8333333333333334,0.8,0.8571428571428571
756,1.0,1.0,1.0
757,1.0,1.0,1.0
758,0.9166666666666666,0.8,1.0
759,0.9166666666666666,1.0,0.8571428571428571
760,0.9166666666666666,0.8,1.0
761,1.0,1.0,1.0
762,0.8333333333333334,0.6,1.0
763,0.9166666666666666,1.0,0.8571428571428571
764,0.9166666666666666,0.8,1.0
765,0.9166666666666666,0.8,1.0
766,0.9166666666666666,0.8,1.0
767,0.9166666666666666,0.8,1.0
768,1.0,1.0,1.0
769,0.9166666666666666,0.8,1.0
770,0.9166666666666666,0.8,1.0
771,0.9166666666666666,0.8,1.0
772,0.9166666666666666,0.8,1.0
773,1.0,1.0,1.0
774,0.8333333333333334,0.8,0.8571428571428571
775,0.8333333333333334,0.6,1.0
776,0.8333333333333334,0.6,1.0
777,0.8333333333333334,0.6,1.0
778,1.0,1.0,1.0
779,0.8333333333333334,1.0,0.7142857142857143
780,0.9166666666666666,0.8,1.0
781,0.9166666666666666,1.0,0.8571428571428571
782,0.9166666666666666,0.8,1.0
783,1.0,1.0,1.0
784,1.0,1.0,1.0
785,0.8333333333333334,1.0,0.7142857142857143
786,1.0,1.0,1.0
787,0.9166666666666666,0.8,1.0
788,0.9166666666666666,0.8,1.0
789,0.75,0.8,0.7142857142857143
790,0.8333333333333334,0.6,1.0
791,1.0,1.0,1.0
792,0.9166666666666666,0.8,1.0
793,0.75,0.8,0.7142857142857143
794,0.8333333333333334,0.6,1.0
795,1.0,1.0,1.0
796,0.8333333333333334,0.6,1.0
797,0.8333333333333334,0.8,0.8571428571428571
798,0.9166666666666666,0.8,1.0
799,0.75,0.8,0.7142857142857143
800,0.9166666666666666,0.8,1.0
801,0.8333333333333334,0.6,1.0
802,0.8333333333333334,1.0,0.7142857142857143
803,0.8333333333333334,0.6,1.0
804,0.9166666666666666,0.8,1.0
805,0.9166666666666666,0.8,1.0
806,0.9166666666666666,0.8,1.0
807,0.8333333333333334,0.8,0.8571428571428571
808,1.0,1.0,1.0
809,0.8333333333333334,0.6,1.0
810,0.8333333333333334,0.6,1.0
811,0.8333333333333334,0.8,0.8571428571428571
812,0.9166666666666666,0.8,1.0
813,1.0,1.0,1.0
814,1.0,1.0,1.0
815,0.9166666666666666,0.8,1.0
816,0.9166666666666666,0.8,1.0
817,0.9166666666666666,0.8,1.0
818,0.9166666666666666,0.8,1.0
819,1.0,1.0,1.0
820,0.8333333333333334,0.6,1.0
821,0.9166666666666666,0.8,1.0
822,0.8333333333333334,0.6,1.0
823,0.9166666666666666,0.8,1.0
824,0.9166666666666666,0.8,1.0
825,0.8333333333333334,0.8,0.8571428571428571
826,1.0,1.0,1.0
827,0.9166666666666666,1.0,0.8571428571428571
828,0.9166666666666666,1.0,0.8571428571428571
829,0.75,0.8,0.7142857142857143
830,0.8333333333333334,0.6,1.0
831,0.9166666666666666,0.8,1.0
832,0.9166666666666666,0.8,1.0
833,0.8333333333333334,0.6,1.0
834,0.9166666666666666,0.8,1.0
835,0.9166666666666666,0.8,1.0
836,1.0,1.0,1.0
837,0.9166666666666666,0.8,1.0
838,0.8333333333333334,0.6,1.0
839,0.9166666666666666,0.8,1.0
840,0.8333333333333334,0.6,1.0
841,0.75,0.6,0.8571428571428571
842,0.8333333333333334,0.8,0.8571428571428571
843,0.75,0.6,0.8571428571428571
844,1.0,1.0,1.0
845,0.8333333333333334,0.6,1.0
846,1.0,1.0,1.0
847,0.9166666666666666,0.8,1.0
848,0.75,0.6,0.8571428571428571
849,0.8333333333333334,0.8,0.8571428571428571
850,1.0,1.0,1.0
851,0.9166666666666666,0.8,1.0
852,0.6666666666666666,0.2,1.0
853,0.9166666666666666,0.8,1.0
854,0.9166666666666666,0.8,1.0
855,0.9166666666666666,0.8,1.0
856,0.8333333333333334,0.8,0.8571428571428571
857,0.8333333333333334,0.8,0.8571428571428571
858,0.8333333333333334,0.8,0.8571428571428571
859,1.0,1.0,1.0
860,0.9166666666666666,1.0,0.8571428571428571
861,1.0,1.0,1.0
862,0.8333333333333334,0.8,0.8571428571428571
863,0.9166666666666666,0.8,1.0
864,1.0,1.0,1.0
865,0.9166666666666666,0.8,1.0
866,1.0,1.0,1.0
867,0.8333333333333334,0.6,1.0
868,0.9166666666666666,0.8,1.0
869,0.8333333333333334,0.6,1.0
870,1.0,1.0,1.0
871,0.9166666666666666,0.8,1.0
872,0.8333333333333334,1.0,0.7142857142857143
873,0.75,0.4,1.0
874,0.9166666666666666,1.0,0.8571428571428571
875,0.8333333333333334,0.6,1.0
876,1.0,1.0,1.0
877,0.9166666666666666,0.8,1.0
878,1.0,1.0,1.0
879,1.0,1.0,1.0
880,0.9166666666666666,1.0,0.8571428571428571
881,0.8333333333333334,0.6,1.0
882,0.9166666666666666,0.8,1.0
883,0.9166666666666666,0.8,1.0
884,0.9166666666666666,0.8,1.0
885,0.8333333333333334,0.6,1.0
886,1.0,1.0,1.0
887,0.9166666666666666,0.8,1.0
888,0.8333333333333334,0.6,1.0
889,0.9166666666666666,0.8,1.0
890,0.9166666666666666,0.8,1.0
891,0.9166666666666666,1.0,0.8571428571428571
892,1.0,1.0,1.0
893,0.8333333333333334,0.8,0.8571428571428571
894,0.9166666666666666,0.8,1.0
895,1.0,1.0,1.0
896,0.8333333333333334,0.6,1.0
897,0.8333333333333334,0.8,0.8571428571428571
898,0.75,0.6,0.8571428571428571
899,0.9166666666666666,0.8,1.0
900,1.0,1.0,1.0
901,1.0,1.0,1.0
902,1.0,1.0,1.0
903,0.8333333333333334,0.6,1.0
904,1.0,1.0,1.0
905,0.9166666666666666,0.8,1.0
906,0.8333333333333334,0.6,1.0
907,0.9166666666666666,1.0,0.8571428571428571
908,0.9166666666666666,0.8,1.0
909,0.8333333333333334,0.8,0.8571428571428571
910,0.9166666666666666,0.8,1.0
911,1.0,1.0,1.0
912,0.9166666666666666,0.8,1.0
913,0.9166666666666666,0.8,1.0
914,1.0,1.0,1.0
915,0.9166666666666666,0.8,1.0
916,0.75,0.8,0.7142857142857143
917,0.8333333333333334,0.6,1.0
918,0.8333333333333334,0.6,1.0
919,1.0,1.0,1.0
920,0.8333333333333334,0.6,1.0
921,0.9166666666666666,0.8,1.0
922,0.75,0.6,0.8571428571428571
923,0.9166666666666666,0.8,1.0
924,1.0,1.0,1.0
925,0.9166666666666666,1.0,0.8571428571428571
926,1.0,1.0,1.0
927,0.8333333333333334,0.8,0.8571428571428571
928,1.0,1.0,1.0
929,0.8333333333333334,0.8,0.8571428571428571
930,0.8333333333333334,0.8,0.8571428571428571
931,1.0,1.0,1.0
932,0.75,0.4,1.0
933,0.9166666666666666,0.8,1.0
934,0.9166666666666666,0.8,1.0
935,0.9166666666666666,0.8,1.0
936,0.8333333333333334,0.6,1.0
937,1.0,1.0,1.0
938,0.9166666666666666,1.0,0.8571428571428571
939,0.9166666666666666,0.8,1.0
940,0.9166666666666666,0.8,1.0
941,0.8333333333333334,0.6,1.0
942,0.9166666666666666,1.0,0.8571428571428571
943,1.0,1.0,1.0
944,1.0,1.0,1.0
945,0.8333333333333334,1.0,0.7142857142857143
946,0.9166666666666666,0.8,1.0
947,0.8333333333333334,0.6,1.0
948,0.8333333333333334,0.6,1.0
949,0.9166666666666666,0.8,1.0
950,0.8333333333333334,0.6,1.0
951,0.9166666666666666,0.8,1.0
952,0.75,0.6,0.8571428571428571
953,0.75,0.4,1.0
954,0.8333333333333334,0.6,1.0
955,0.75,0.6,0.8571428571428571
956,0.9166666666666666,0.8,1.0
957,0.9166666666666666,0.8,1.0
958,0.9166666666666666,0.8,1.0
959,0.9166666666666666,0.8,1.0
960,0.9166666666666666,0.8,1.0
961,0.9166666666666666,0.8,1.0
962,0.9166666666666666,1.0,0.8571428571428571
963,1.0,1.0,1.0
964,0.9166666666666666,0.8,1.0
965,0.9166666666666666,0.8,1.0
966,0.8333333333333334,0.8,0.8571428571428571
967,0.9166666666666666,1.0,0.8571428571428571
968,1.0,1.0,1.0
969,0.9166666666666666,0.8,1.0
970,0.9166666666666666,0.8,1.0
971,1.0,1.0,1.0
972,1.0,1.0,1.0
973,0.9166666666666666,1.0,0.8571428571428571
974,1.0,1.0,1.0
975,0.9166666666666666,0.8,1.0
976,0.9166666666666666,0.8,1.0
977,0.8333333333333334,0.6,1.0
978,0.8333333333333334,0.6,1.0
979,0.9166666666666666,0.8,1.0
980,1.0,1.0,1.0
981,0.9166666666666666,1.0,0.8571428571428571
982,0.8333333333333334,1.0,0.7142857142857143
983,0.9166666666666666,0.8,1.0
984,0.8333333333333334,0.6,1.0
985,0.9166666666666666,1.0,0.8571428571428571
986,0.9166666666666666,1.0,0.8571428571428571
987,0.8333333333333334,0.6,1.0
988,0.9166666666666666,0.8,1.0
989,0.6666666666666666,0.8,0.5714285714285714
990,0.8333333333333334,0.8,0.8571428571428571
991,1.0,1.0,1.0
992,1.0,1.0,1.0
993,0.9166666666666666,1.0,0.8571428571428571
994,0.9166666666666666,0.8,1.0
995,0.8333333333333334,0.6,1.0
996,0.9166666666666666,0.8,1.0
997,0.8333333333333334,0.6,1.0
998,0.8333333333333334,0.8,0.8571428571428571
999,0.8333333333333334,0.6,1.0
